Alias,Wallet_address,Total AUM,$HYPE,$USDC,Memecoins,$HYPE Staked,$HYPE Staked/Total AUM (%),Memes/Total AUM (%),Txn Frequency,HLP Frequency,HyperEVM Frequency,HIP-2 Frequency,General Capital Flow,Max Value Transferred in 1 Txn ($),Total Inflow Volume,Total Outflow Volume,Average Transaction Volume (in $),Token with the most amount of USD value transfer,Evidence of Staking/Liquidity Cycles,Total Fee Spend ($),Top 1st Outflow Wallet,Top 2nd Outflow Wallet,Top 3rd Outflow Wallet,Top 4th Outflow Wallet,Top 5th Outflow Wallet,Staking Rewards,Arbitrum Withdrawals,Arbitrum Deposits
0x37ba55978b3add5e61c3cf1cdfe445c0d55482dd,0x37ba55978b3add5e61c3cf1cdfe445c0d55482dd,1373105152.86,36019651.97,0,0,0.0,0.0,0.0,10x/day,N/A,N/A,N/A,Positive,36019631.33,36019651.97,0.0,18009825.99,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
Hyper Foundation,0xd57ecca444a9acb7208d286be439de12dd09de5d,769552996.07,20187106.8,4.0,9290006.67,59465998.0,294.57,46.02,2x/week,N/A,N/A,N/A,Negative,7560662.2,297.61,20187106.81,203913.18,HYPE,Yes,4.0,0x7bca0bede8347872e45d9995feaeba6a3c6e6a3c,0xe179d8b8cdf428e5e2827c91fe1a45e19012d6e9,0x66be52ec79f829cc88e5778a255e2cb9492798fd,Hyper Foundation 4,Hyper Foundation 3,701880.68,N/A,N/A
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,2327225729.05,55176802.63,65065320.15,0,0.0,0.0,0.0,2x/day,N/A,N/A,8x/hour,Positive,21736108.31,190304324.86,88703313.67,161462.75,USDC,Not clear,3.0,limit,spot,perp,arbitrum,HIP-2,0.0,56x/week,2x/week
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,0x1419e75330c71ce463102e6a1eb62fe80b412d5f,1493461969.73,38617583.5,21319994.05,205562.08,650000.0,1.66,0.52,7x/week,N/A,N/A,N/A,Positive,15125400.0,49268657.09,10669995.53,1275290.48,HYPE,Yes,3.0,HLP Vault,arbitrum,limit,HIP-2,-,7037.97,26x/hour,37x/hour
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,727388310.8,17389946.39,64403305.83,-3306120.39,2968645.72,15.56,-17.33,13x/day,N/A,N/A,1x/week,Positive,6500000.0,65749446.23,16106664.81,170533.56,USDC,Yes,3.0,spot,0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,perp,arbitrum,limit,40556.89,7x/week,8x/week
0xa57e1325a11e30c6918573300d73e8142e17f1bd,0xa57e1325a11e30c6918573300d73e8142e17f1bd,1063712964.65,27903595.52,0,9993.62,360361.4,1.29,0.04,11x/day,N/A,N/A,N/A,Positive,2843965.81,21047223.62,6856371.9,124015.98,HYPE,Yes,2.0,0x719e112e26e3ea97dd25cb52bc8dddf9a652d682,0x256e1a98a434d70b1ee3318381661dd2e39fa41e,-,deposit amount cannot be zero.,insufficient balance to withdraw from cstaking,1645.21,N/A,N/A
0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,8567452932.12,221932622.92,100396338.57,0.0,0.0,0.0,0.0,19x/day,N/A,N/A,11x/day,Positive,39378500.0,173030112.31,156061924.29,617433.46,HYPE,Not clear,15.0,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,arbitrum,HLP Vault,perp,spot,0.0,30x/week,40x/week
0x97f8219e401f07752a60ddb0a75efda96d1389d9,0x97f8219e401f07752a60ddb0a75efda96d1389d9,1418713827.8,37093910.74,4656326.72,112075.27,-2344.09,-0.01,0.3,9x/day,N/A,Every 42 sec,N/A,Positive,16313231.21,25437535.84,16313231.21,84687.15,HYPE,Not clear,0.0,HyperEVM,limit,spot,-,deposit has already been credited.,2344.09,N/A,2x/week
0x470acb23c5cf667e12e9d1cf6d53c9b203f4db90,0x470acb23c5cf667e12e9d1cf6d53c9b203f4db90,0.0,0,0,0,0.0,0.0,0.0,N/A,N/A,N/A,N/A,Neutral,0.0,0.0,0.0,0.0,N/A,Not clear,0.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
CZ Deployer,0xf517639a8872e756ac98d3c65507d2ebc25cc032,2530871843.67,64931071.12,10842385.56,-27690.98,387263.0,0.58,-0.04,4x/day,N/A,5x/week,18x/day,Negative,5906175.0,49840243.84,70725308.88,35037.94,HYPE,Yes,72.0,HyperEVM,limit,0x10a9742391e5e1bc2dffccf6fb2a663d9bfe4179,0xb4caaff781251594911cc76aec61cef46ba00894,perp,4029.38,13x/week,16x/week
LEAP Deployer,0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,212900962.6,5053820.84,19454489.97,-3807360.84,496332.29,8.89,-68.17,15x/day,N/A,N/A,12x/week,Positive,2595194.11,17899371.86,7398707.17,42661.18,USDC,Yes,13.0,spot,0x0cb187c574c5dde74b0284a165b1f82f78109c68,HLP Vault,arbitrum,perp,6139.06,20x/week,7x/week
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,8932249.29,12519.22,8247748.63,1346569.38,531778.74,226.95,574.69,13x/day,N/A,N/A,5x/week,Positive,1254502.03,8438679.88,28843.61,12289.58,USDC,Yes,0.0,spot,HIP-2,limit,deposit has already been credited.,invalid input number,6016.45,N/A,12x/week
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc59498175d6d317642aeb97f895a7ce1aa992191,1314800541.21,32226691.31,26594804.73,91798.28,-4521.23,-0.01,0.27,16x/day,N/A,N/A,1x/week,Positive,7375000.0,64923962.99,53589570.02,359131.92,SOL,Not clear,4.0,limit,spot,perp,arbitrum,HIP-2,4521.23,59x/week,16x/week
0xb2833d8822baa7b4e6418c0d891ec94db31adf5a,0xb2833d8822baa7b4e6418c0d891ec94db31adf5a,1901035379.16,49868455.16,0,0,0.0,0.0,0.0,2x/week,N/A,N/A,N/A,Positive,28217681.48,49868455.16,0.0,12467113.79,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0x89453000afe81a8843ae2d1c5df0f340f8800779,0x89453000afe81a8843ae2d1c5df0f340f8800779,0.0,0.0,0.0,19450.58,793563.0,0.0,0.0,8x/week,N/A,N/A,25x/week,Neutral,0.0,0.0,0.0,0.0,SPX-USD,Not clear,0.0,HIP-2,perp,spot,deposit has already been credited.,-,7396.62,N/A,172x/week
PVP Deployer,0x0cbf655b0d22ae71fba3a674b0e1c0c7e7f975af,339125936.64,8400899.28,18874859.69,55762.31,386749.13,4.35,0.63,5x/day,N/A,N/A,N/A,Positive,888055.3,26114817.77,1161336.71,16294.0,USDC,Yes,0.0,spot,limit,HLP Vault,perp,0x30dbe8b29225744bd620a1ec6164ee9ece9c6b1f,3555.38,N/A,1x/week
0xa9ff08af55b24bb5d064d776a078e8a292b8dfe2,0xa9ff08af55b24bb5d064d776a078e8a292b8dfe2,29968118.25,293.95,29956518.58,-213384.45,485994.81,61.82,-27.14,7x/day,N/A,N/A,19x/hour,Positive,1000000.0,29193339.94,763866.71,61012.64,USDC,Yes,104.0,spot,arbitrum,0x07fd993f0fa3a185f7207adccd29f7a87404689d,perp,0xfb3bf4441c6eb2d44c958e7751bbb6bb2718eec2,3473.37,22x/week,17x/day
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,572727798.32,13852985.34,0,-62500.0,199998.58,1.33,-0.42,3x/day,N/A,N/A,2x/week,Positive,2187400.0,31055147.24,27435982.34,49652.91,BTC,Yes,0.0,limit,HIP-2,deposit has already been credited.,-,N/A,1915.19,N/A,N/A
0xa23190045c4aebeb724844ce622465475e539bae,0xa23190045c4aebeb724844ce622465475e539bae,0.0,0.0,0.0,241198.0,713306.69,0.0,0.0,13x/day,N/A,17x/week,2x/week,Neutral,0.0,0.0,0.0,0.0,ETH-USD,Not clear,0.0,HIP-2,"twap was never placed, already canceled, or filled.",arbitrum,perp,0x20000000000000000000000000000000000000f1,7489.13,63x/week,22x/week
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9a189e2480d1e4c3007080b29f362282130fa,1197544941.55,31007739.47,13902455.96,1490901.52,948000.0,3.02,4.75,3x/day,N/A,N/A,Every 0 sec,Positive,18825218.86,35127113.65,11379531.2,11337.55,HYPE,Yes,13.0,0xe47cde8b59f8cac90defab9f9676dce27a580d0f,arbitrum,0xf46404718842f42a2c4738ac3933cc1199fb3d9b,perp,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,9423.25,34x/week,13x/week
0x156115e100141e9330620c253225cc5ee598a31a,0x156115e100141e9330620c253225cc5ee598a31a,756264533.21,19576312.1,9801123.67,652586.54,100000.0,0.5,3.29,6x/day,N/A,N/A,5x/day,Positive,13698238.62,20384825.9,9187426.01,19873.83,HYPE,Yes,6.0,limit,perp,HLP Vault,HIP-2,spot,3698.64,114x/week,59x/week
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f991873aab3e14191978946d48f30f624ae9867,488952589.22,12403511.64,14248170.37,0.0,493980.69,3.85,0.0,10x/day,N/A,N/A,4x/day,Negative,5449315.2,0.0,28521833.67,20185.3,USDC,Yes,6.0,limit,perp,0x1dad878cfdf4e21d2195011e09356578bb20e532,spot,HLP Vault,6366.53,45x/week,16x/week
0xa350d83fdcc7ac81dfaedea1a87108401ccb015f,0xa350d83fdcc7ac81dfaedea1a87108401ccb015f,3359603480.56,88129993.46,0,0,0.0,0.0,0.0,5x/week,N/A,N/A,N/A,Positive,28599446.44,88129993.46,0.0,9792221.5,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,844809.74,0,0,0.0,295000.0,1331.15,0.0,9x/day,N/A,N/A,1x/week,Negative,99067.74,381397.84,463411.9,5669.86,BTC-USD,Yes,0.0,HIP-2,limit,trigger,"l1 eth api error: nonce too low: next nonce 100, tx nonce 99",l1 eth api error: already known,3962.31,N/A,N/A
0xea8f34a15f523523728291aa7ac4d758da013dc1,0xea8f34a15f523523728291aa7ac4d758da013dc1,525476027.79,13784421.21,106.98,8584.46,350040.53,2.54,0.06,22x/week,N/A,N/A,N/A,Positive,10238670.0,13784528.19,0.0,1531614.24,HYPE,Yes,1.0,-,N/A,N/A,N/A,N/A,4038.02,N/A,N/A
0xcd1a5fb7c3a5ad2a13fce54853b3c3a01396e525,0xcd1a5fb7c3a5ad2a13fce54853b3c3a01396e525,805193030.38,21122032.4,9.0,13609.73,536712.0,2.54,0.06,46x/week,N/A,N/A,N/A,Positive,21122032.4,21122065.51,0.0,4224413.1,HYPE,Yes,1.0,-,N/A,N/A,N/A,N/A,6123.13,N/A,N/A
0x2058bcf5cecbac4ac91393fe18655ea338979797,0x2058bcf5cecbac4ac91393fe18655ea338979797,571192074.65,14983655.86,129.44,9333.54,380522.8,2.54,0.06,26x/week,N/A,N/A,N/A,Positive,6500844.24,14983785.3,0.0,1872973.16,HYPE,Yes,1.0,-,N/A,N/A,N/A,N/A,4365.44,N/A,N/A
0xee5c571813227fe7bbeef6fdd9f3e0592aca4799,0xee5c571813227fe7bbeef6fdd9f3e0592aca4799,0.0,0.0,0.0,0,0.0,0.0,0.0,43x/hour,N/A,N/A,N/A,Neutral,0.0,0.0,0.0,0.0,FLY,Not clear,0.0,spot,deposit has already been credited.,limit,invalid nonce: duplicate nonce 1734732196295,N/A,0.0,N/A,2x/week
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,1503275420.99,39433785.78,17395.25,0.0,0.0,0.0,0.0,2x/day,N/A,N/A,78x/week,Positive,2268780.0,21765725.61,17688133.47,19697.38,HYPE,Not clear,412.0,0x744727a6fc563f54fd0f6f0442c0bd1e212011f9,0x5356258ffc9be607c1ab49b677f734c4539bb9cf,0xb0026ca48937bd18c5941c05decab68b0fcced8a,0xef666cbbcdcbadc9e0cbdd7c130c516bc518eebf,0x811969305ae2936e3dce5bd58671e2b5b4547e25,0.0,N/A,N/A
0xb9a2bc88d22e82628acdb2a86fc297a038b3158e,0xb9a2bc88d22e82628acdb2a86fc297a038b3158e,841118449.21,22064438.22,0,0,0.0,0.0,0.0,14x/day,N/A,N/A,N/A,Positive,22064426.74,22064438.22,0.0,11032219.11,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0xfdc5a81605d8b926947d2e865f74025dd53ac314,0xfdc5a81605d8b926947d2e865f74025dd53ac314,3433962420.44,90080596.53,0,0,2381382.08,2.64,0.0,Every 42 sec,N/A,N/A,N/A,Negative,90080578.75,0.0,90080596.53,22520149.13,HYPE,Yes,0.0,HIP-2,-,l1 eth api error: already known,N/A,N/A,2192.78,N/A,N/A
0xe06a3c8d7eedc8c907a0bba434804288a6f7cd24,0xe06a3c8d7eedc8c907a0bba434804288a6f7cd24,1217916790.91,31948710.45,0,0,0.0,0.0,0.0,6x/day,N/A,N/A,N/A,Positive,31948689.8,31948710.45,0.0,15974355.22,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0xeaf97d4ac9d2cdd09df78d00fe9015aa27267af8,0xeaf97d4ac9d2cdd09df78d00fe9015aa27267af8,528844057.75,13872775.05,0,0,0.0,0.0,0.0,12x/week,N/A,N/A,N/A,Positive,13872668.73,13872775.05,0.0,4624258.35,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0x3e3868f5e6fd1b2c2b91b234436b46c0a5b1140c,0x3e3868f5e6fd1b2c2b91b234436b46c0a5b1140c,56825363.4,737677.51,28703866.0,14404.21,587925.0,39.44,0.97,2x/week,N/A,N/A,37x/week,Positive,5012139.0,29441543.51,493.05,368025.46,USDC,Yes,0.0,spot,HIP-2,deposit has already been credited.,-,twap order value too large. max is $2000000.,5519.32,N/A,29x/week
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c8da58d738295e03550796dd83900aa7c6525,3104399449.82,80118846.63,34237266.8,0.0,1186444.58,1.46,0.0,17x/day,N/A,25x/week,21x/day,Negative,48399893.96,0.0,130307744.19,215741.3,HYPE,Yes,11.0,trigger,arbitrum,HyperEVM,HLP Vault,0x20000000000000000000000000000000000000f1,14656.65,21x/week,11x/week
0x67fe021a7e9c8af558d3714e7bc6fa544da6cad4,0x67fe021a7e9c8af558d3714e7bc6fa544da6cad4,851496235.38,22336671.01,0,0,0.0,0.0,0.0,4x/week,N/A,N/A,N/A,Positive,18096509.0,22336671.01,0.0,7445557.0,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0x82d8dc80190e6bc1d92b048f9fc7e85e5e1e32ff,0x82d8dc80190e6bc1d92b048f9fc7e85e5e1e32ff,2238002281.01,56551825.71,82190133.0,833.72,0.0,0.0,0.0,4x/day,N/A,N/A,5x/hour,Positive,14509512.02,113692267.55,25049691.21,147440.98,USDC,Not clear,3.0,limit,spot,perp,arbitrum,HIP-2,0.0,13x/hour,2x/week
Jae Chung (Manifold),0x091144e651b334341eabdbbbfed644ad0100023e,1774175199.36,41474965.5,192713908.48,237.09,528625.64,1.14,0.0,2x/day,N/A,31x/week,Every 24 sec,Positive,10066731.88,173886689.07,60696315.99,119077.67,USDC,Yes,38.0,spot,perp,arbitrum,HyperEVM,0xb291fcb74d1175301474fbf4b3696cebc5c48ede,360.29,3x/week,3x/week
0xa20fcfa0507fe762011962cc581b95bbbc3bbdba,0xa20fcfa0507fe762011962cc581b95bbbc3bbdba,5109.51,134.03,0.01,464904.2,3000003.54,2238240.75,346855.43,9x/week,N/A,N/A,N/A,Positive,37.82,134.09,0.0,5.36,HYPE,Yes,0.0,HIP-2,-,N/A,N/A,N/A,35381.45,N/A,N/A
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,760199008.45,19941724.88,10.0,5509.58,224877.38,1.13,0.03,2x/week,N/A,N/A,8x/day,Positive,16736287.5,16776841.02,3165398.29,155798.74,HYPE,Yes,1.0,limit,HIP-2,0xa59963a565d622c4bfc00e57a4add8871561490c,spot,-,2740.05,N/A,N/A
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2114990.48,0,0,0,460395.67,829.83,0.0,Every 8 sec,N/A,N/A,N/A,Positive,15004.19,2114990.48,0.0,13471.28,SOL,Yes,0.0,limit,N/A,N/A,N/A,N/A,810.01,N/A,N/A
0xe36eebf15b7b5042d86885641f5b040a8d07ae18,0xe36eebf15b7b5042d86885641f5b040a8d07ae18,869932905.71,22820306.54,0,0,0.0,0.0,0.0,12x/week,N/A,N/A,N/A,Positive,22820073.12,22820306.54,0.0,7606768.85,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0x0b40f443a5db715151848d9f556a8c644feb8474,0x0b40f443a5db715151848d9f556a8c644feb8474,675533791.72,17720778.36,0,0,0.0,0.0,0.0,2x/week,N/A,N/A,N/A,Positive,15751828.41,15751828.41,1968949.94,3544155.67,HYPE,Not clear,2.0,0xb72c031fce92dd6627685c4edd225342eb2edd5f,HIP-2,insufficient usdc balance for token transfer gas.,N/A,N/A,0.0,N/A,N/A
0x18ed0f81334d32027da587f92eab8c53a87eacbd,0x18ed0f81334d32027da587f92eab8c53a87eacbd,750302901.86,19682141.13,0,0,500187.83,2.54,0.0,1x/hour,N/A,N/A,N/A,Negative,17714666.13,0.0,19682141.13,4920535.28,HYPE,Yes,1.0,-,N/A,N/A,N/A,N/A,333.22,N/A,N/A
0x9abe126127818c6440db88cf32a222e47193e0b0,0x9abe126127818c6440db88cf32a222e47193e0b0,648788280.5,17019182.67,18.01,10613.86,432507.82,2.54,0.06,62x/week,N/A,N/A,N/A,Positive,17019182.67,17019200.68,0.0,4254800.17,HYPE,Yes,1.0,-,N/A,N/A,N/A,N/A,5054.3,N/A,N/A
HyperEVM,0x2222222222222222222222222222222222222222,300637065.09,7886389.79,0,0,0.0,0.0,0.0,Every 15 sec,N/A,Every 24 sec,N/A,Positive,576273.21,4128932.94,3757456.85,3943.19,HYPE,Not clear,0.0,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xefd3ab65915e35105caa462442c9ecc1346728df,0x7cd7f4a5ba0d3234ea5521b0b43c4a920cebae16,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,0x30cd0b60f32f4f88260ef71bc47edd4b845280ae,0.0,N/A,N/A
0xcdf9a0cc8174dba1019e4c176c0a179f1d4d1ad3,0xcdf9a0cc8174dba1019e4c176c0a179f1d4d1ad3,844177293.1,22144678.61,0,0,0.0,0.0,0.0,5x/day,N/A,N/A,N/A,Positive,22144658.92,22144678.61,0.0,11072339.3,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,7384313921.16,189858846.3,129446143.28,7280327.09,3349012.37,1.73,3.76,16x/day,N/A,N/A,12x/week,Positive,74710154.99,243935074.08,92628613.72,564704.17,HYPE,Yes,4.0,0x5a26ef07e42f18a5a545994cad6956b8f732ed36,perp,HLP Vault,arbitrum,limit,5541.26,N/A,N/A
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6188338118.93,162300276.77,0,1774434.63,0.0,0.0,1.09,26x/hour,N/A,N/A,N/A,Positive,11347650.05,83568754.53,80020790.49,81794.77,HYPE,Not clear,362.0,0x21545868f1ab42b402ae035e757b5065e15dfeb9,0xdc50cfc6319736c25784c12a96b4acec686d139c,0x5214154af01b558b3a83dd1ea1288a86ff788bf2,0xc96d5b70ffc03b1ad2ab2909ef573bd01cf85a98,0x422545c29e9c96a76ea33c90ed7d91bb201c1acd,0.0,N/A,N/A
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,207414694.47,5049743.59,9115538.03,-25300579.52,815902.03,15.0,-465.0,10x/day,N/A,N/A,16x/day,Positive,1679401.2,13987454.49,5975708.34,23597.12,USDC,Yes,6.0,limit,spot,perp,HIP-2,arbitrum,9811.4,71x/week,6x/week
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,230897504.54,4151412.6,9552304.14,4743865.72,0.0,0.0,78.32,8x/day,N/A,N/A,30x/hour,Negative,3873569.54,36999074.95,39793842.55,39543.21,BTC,Not clear,2.0,limit,HIP-2,spot,arbitrum,perp,0.0,8x/week,31x/week
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,3423103193.28,88860926.17,29855290.15,9019296.95,2379984.06,2.65,10.04,4x/day,N/A,N/A,14x/day,Positive,35171114.07,108287156.61,16209596.17,90019.34,HYPE,Yes,2.0,0xba60e7e6c222a6eca70abb6bb011c40fdaaa565b,0x9a4a2224eb1ce642a497738e6e1227a0411f3679,perp,arbitrum,limit,27910.71,118x/week,41x/week
0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,106765198.62,0.0,10708947.63,1580104.49,0.0,0.0,56.42,4x/day,N/A,N/A,32x/hour,Negative,6392160.0,45768140.54,60997058.09,61078.49,BTC,Not clear,2.0,limit,trigger,HIP-2,spot,perp,0.0,N/A,16x/week
0xbf49647d017805fcc576ac10f33a788e636f4258,0xbf49647d017805fcc576ac10f33a788e636f4258,498180057.61,10417052.23,44720547.87,97225.08,509825.27,3.9,0.74,3x/day,N/A,10x/week,1x/day,Positive,1967725.0,72600500.37,38888161.51,59940.14,USDC,Yes,60.0,limit,spot,arbitrum,perp,HIP-2,5172.78,4x/week,4x/week
0xe867fbdad3291530e41530301ecb77693850c78e,0xe867fbdad3291530e41530301ecb77693850c78e,942087124.94,24275806.69,0,0,443703.38,1.8,0.0,3x/day,N/A,N/A,N/A,Negative,1087342.48,19660133.25,21284771.49,179582.92,HYPE,Yes,0.0,limit,-,deposit has already been credited.,error placing new order during modify: insufficient spot balance,insufficient balance for withdrawal.,1804.09,N/A,N/A
0xaf297dec752c909092a117a932a8ca4aaaff9795,0xaf297dec752c909092a117a932a8ca4aaaff9795,103866520.59,1814274.69,33478903.45,0.0,497919.88,18.27,0.0,1x/week,N/A,12x/week,46x/week,Negative,2962503.36,0.0,36518829.67,260848.78,USDC,Yes,1.0,spot,0x20000000000000000000000000000000000000c5,HyperEVM,perp,HLP Vault,5328.67,N/A,10x/week
