class,hash,time,token,type,amount,from,to,px,fee,USDAmount,priority
PERP,0xfed722a58c5c658923e90425d5319102038e011b6ffefb3951f6ab0ecb8f6d7b,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.545,0,-8940.898200000001,-1
PERP,0x037a21a652b6373720400425d5319102038e011ae4acff9e15fd9f6e2521c8e9,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.525,0,-8936.259,-1
PERP,0x152e066d72dab96816590425d5319102038e0119502ea8de3045dfa33549d609,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.505,0,-8931.6198,-1
PERP,0x03e0868762622b894d9b0425d5319102038e01185dc9eb7af28191c07e16aa36,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.485,0,-8926.9806,-1
PERP,0xed214952f91f40d461320425d5319102038e0117e671fd151a8fb9922094321c,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.465,0,-8922.341400000001,-1
PERP,0xaa08aa8dbf3bfe1acff80425d5319102038e011656532dd31415102f739d4e30,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.444,0,-8917.47024,-1
PERP,0xa8084366a8efdff7dd670425d5319102038e01151b5b03047f8b02da65dcb082,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.424,0,-8912.831040000001,-1
PERP,0x8b25f9b877a8650a057c0425d5319102038e0114a332aa808a63a4e0982bc06d,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.404,0,-8908.191840000001,-1
PERP,0x85aed32a1a1538b539ca0425d5319102038e0113067274a23445b4c3f64fd5e1,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.384,0,-8903.55264,-1
PERP,0xcaac8cbe75b75f7f1fa50425d5319102038e0112952b24133f72eafcf1127fcc,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.364,0,-8898.91344,-1
PERP,0xf3c27384a2cd2a9ebdf50425d5319102038e0111c07477f316f80f974463e1f9,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.343,0,-8894.042280000001,-1
PERP,0x3a1da4532c96be0a1b8e0425d5319102038e0110eb9a36febf40067beb91653f,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.323,0,-8889.40308,-1
PERP,0xb3816a74d42b88dd6fa10425d5319102038e010f16f279886165d04f4b074d30,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.303,0,-8884.76388,-1
PERP,0xd10d8011d8e252c697a60425d5319102038e010e39d6853cc5dc00c7b738affc,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.283,0,-8880.12468,-1
PERP,0x50836b496cb36da695940425d5319102038e010d7981ac8e678173adab0b75a4,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.263,0,-8875.48548,-1
PERP,0x886f7d5def264e16a7ae0425d5319102038e010c0cea955f50214f5fd615c249,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.242,0,-8870.61432,-1
PERP,0x0bbca746b32b9df796fe0425d5319102038e010b16583c5b459d252372f0a9ee,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.222,0,-8865.975120000001,-1
PERP,0x95ab2b092f84c9788d820425d5319102038e010ab6dc073cddd32caa3f0924c9,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.202,0,-8861.33592,-1
PERP,0x02cacd7a3cc6f37b66ae0425d5319102038e0109be86d6c0d3a6512d86321a78,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.182,0,-8856.69672,-1
PERP,0xaef2bf0f26337600e54a0425d5319102038e0108446a7f2be124e1b5a8ad7ac3,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.162,0,-8852.05752,-1
PERP,0xdbb467d37aa6e55ec2b30425d5319102038e01079d5498c6ca0444ab8a2b5531,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.141,0,-8847.18636,-1
PERP,0x07180ca3b844a66f381c0425d5319102038e0106c8ea38965f06989e553ec7f8,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.121,0,-8842.54716,-1
PERP,0x6bd0ca675ba60f1c4c550425d5319102038e0105ca6fda8aeeafbc89620a068c,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.101,0,-8837.90796,-1
PERP,0x6623192767083ea95cbb0425d5319102038e01048c44f7f8d7a8633381455129,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.081,0,-8833.26876,-1
PERP,0x8833a1f52347a76995170425d5319102038e01032fb2b6e58c6882299380d5de,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.061,0,-8828.62956,-1
PERP,0xffd447d970cb491b661d0425d5319102038e0102b6cae0efaf561f8cb0cef8b1,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.04,0,-8823.7584,-1
PERP,0xd912beb783c0c97b1c370425d5319102038e010165fb279a62aba18d3bad597e,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38.02,0,-8819.119200000001,-1
PERP,0x30c02096b0883803b6d40425d5319102038e0086ba45e74a697b753279d42642,1750355299071,HYPE,order,-231.96,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,38,0,-8814.48,-1
PERP,0xd1abedb4afab542c002f0425d49a1b02036000848b3d13574c390fd03b7f580e,1750352324984,HYPE-USD,Close Long,-10000.00000000001,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.08093712099994,0,-319063.0167999999,0
WITHDRAW,0x353d37602ae06de13fc74cedc48d4dded0a7da1b960a0e37ee730016aa7ed6e3,1750348027872,USDC,Withdraw,-499999,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-499999,0
PERP,0x0806a4c17f200904b65c0425d3bc3102032c0131ca5a6b625efce922c661e7c3,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,40,0,-12000,-1
PERP,0xeb0c0c35df0585e361a90425d3bc3102032c013098fee825882e44a91e4b7135,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.99,0,-11997,-1
PERP,0xc4e0e80d42e3fd249ad00425d3bc3102032c012f5b17b5724b68ef09a036549d,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.98,0,-11993.999999999998,-1
PERP,0x665261154c2c7d9b350b0425d3bc3102032c012e48dfec54fb1017f48ea3831b,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.97,0,-11991,-1
PERP,0xd96a35774777db4182c20425d3bc3102032c012dd84125129dab775215ab2c7f,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.96,0,-11988,-1
PERP,0x8d0165072e4d7109a6760425d3bc3102032c012ce6756b4f13b513f529f36ab2,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.949,0,-11984.699999999999,-1
PERP,0xc4adde9195173188102a0425d3bc3102032c012bb716446c49bb87c28912b918,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.939,0,-11981.7,-1
PERP,0xf5148e94d5d1aa0f3a7d0425d3bc3102032c012a575f99463564372b58210822,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.929,0,-11978.7,-1
PERP,0x174292ea88b319a552880425d3bc3102032c0129d1cad3b78d7e2d78fa036ba5,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.919,0,-11975.699999999999,-1
PERP,0x5bc313f441ea7d745b060425d3bc3102032c0128602f3b4f6fbba17715b93079,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.909,0,-11972.699999999999,-1
PERP,0x2edb36f667d60e9352c70425d3bc3102032c01274ecd96b576fe71e45893cf3e,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.899,0,-11969.7,-1
PERP,0xa38703124ebb7e73a0340425d3bc3102032c01263152cc43c9723ad388266d91,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.889,0,-11966.7,-1
PERP,0xdd5c2950135e70f8c6450425d3bc3102032c0125f95ded7e1bfe078c423a8658,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.879,0,-11963.699999999999,-1
PERP,0x8bc79bcd1aae0630b27e0425d3bc3102032c01241ed20b40055666f6e2350956,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.869,0,-11960.7,-1
PERP,0x2c8aba53a6add1cfeb6f0425d3bc3102032c01231fc43dfcca63ef31c6f24d4c,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.859,0,-11957.7,-1
