class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
FAILED,0x300cc050d5ea27455eaf0426decbbc014b004540b8f5911288b656bf024b84a9,1751708385110,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0x62835ae8436f628fc7180426d139e60202df00c51e5d140a20b1dd2887447f10,1751638833177,BTC-USD,Open Long,1.9622600000000001,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,107484.65277742603,69389.29256,0,0
FAILED,0xb05d686eca3f730d32760426cc35b2011d002e86589ba6505fd668b8896871ed,1751613506637,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x4b6e70735cc7237b94830426cc27fb0000f0891a5fa6ff66f8ff7cae9808e6c0,1751613249248,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 429, tx nonce 428",,-,-1,0
FAILED,0xde438bd6be570f40fcf50426cc2708010600f66a6123270557e531c1c8e5b636,1751613230309,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xf99c2cb3f8999841a94d0426cc26300000f63001e5663845545baab71c4e8d1d,1751613214668,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x73aab9e41567cf1ab2130426cc09e401010032ed5f5a93255df0a9fbae45b1df,1751612665714,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x260030a4d42738beaa6a0426cc08fe01040014f3fea00b01258b10b5e1e497cb,1751612648040,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xe059dc6520d7a66746f20426c0b994017c000aa6dd334462f3bfa393e5db0cec,1751555432679,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x15389c8fcf27d450bc9a0426c0b79f000078eb74bd49426b80188ed48cfa93da,1751555393917,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xf0ea494aa918614c8d480426c0b6710000380ab632d371d611346e3086b45bbb,1751555368732,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0xd31bd25fd88d40f8c1d90426bd65ee0201940025bf0fbf858767f6fc08e4049c,1751538615311,BTC-USD,Open Long,1.4984199999999999,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,109713.99999999999,57271.80514,0,0
PERP,0xf64285a764d2c33e67760426bcdc2002019600dda0205bc8c5c1ad85e266465b,1751535912149,BTC-USD,Close Long,-1.50312,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,110225.99999999999,-11136.13278,0,0
FAILED,0xf88e454b5a15feaedbe20426ba66850101001ca3523d371fd61bc857577c33e3,1751523702239,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xb9a4d57fbbcec40f201d0426ba5e2a010100b82bc3661c8d3471dfe066001812,1751523539193,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xc8623a9c83eea15276980426ba5bb801920058b8396a3f4dec962d869dab31e2,1751523491381,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1f6d2365b7d06811002e0426ba57f1000059c8f3647da58f430cc6d81caa1159,1751523415866,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xb3279d1d5ea629caa2870426ba56a902010f0006ba0969c41845af5e310b7bbb,1751523391422,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x9045b2e3cb1d9f3182700426ba49b00000e96aeef33c2e92e616b54e84c8ef0c,1751523138086,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 416, tx nonce 415",,-,-1,0
PERP,0x1a1f199bfc86c8f4c7a50426b1544a0204c700c12d1d9d7f37b742fcf6a48608,1751478313450,BTC-USD,Open Long,1.50312,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,109095.00000000006,68238.9225,0,0
PERP,0xe215ef0b5989617733110426af91f10209c100b564cf5fd6845809c6ea918bb1,1751469316625,BTC-USD,Close Long,-3.46896,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,108367.35563684793,-59519.47625,0,0
FAILED,0xc958074d08ab64a238050426aa4ba4010100af59f613b98a2a8b6f551dc645fe,1751442824910,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xed856f325ad7c2df07230426a9cab70105003adb6fed00ce54f57b2a29b9831e,1751440340375,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x9cf14392aa237da6d7ab0426a9c9b80102000053c1c94eaa475cde19f59baea1,1751440320040,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0xf70d4ad74caea781bc7c04269af5d502033c002da1f19181066923a1fade63f5,1751366341133,BTC-USD,Open Long,1.9669200000000002,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,106323.00000000015,59547.25938,0,0
FAILED,0xda495992f3caa620c628042691b71c01a1006b8931d1bedd05d1ff7ff1cc5f37,1751319905051,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xcaf92e9234f6c45ab604042691b077017100a4cc497518f340ffb2b9f8daabe0,1751319776175,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 410, tx nonce 409",,-,-1,0
FAILED,0xec3d040581d7e64f02ed042691abc90000c4a032803360bde870dab51c20c97e,1751319684129,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 409, tx nonce 408",,-,-1,0
FAILED,0x3cb000f7061f11d9da2704269196060102004f2efeee9bf0f09484ede24b37f4,1751319248905,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x6658c47c27052476ea790426919438010100934dd4ec02da9788ae58016d375c,1751319211785,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0xa5623560c9d13e87140f042683075101f0009bd460c461aca06a2cd6cdb4913b,1751246115492,BTC-USD,Open Long,1.50204,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,108552.00000000003,31403.00808,0,0
FAILED,0xafadb7bf04e5de7e77480426740f1f015600e4ecc32635162ca589daee9e1cfd,1751169739497,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x8203f3123f47c66915c70426740d3f0101007630a5e7a11c53fc46d930c6c3ef,1751169700764,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xe3da0b102f364422ed3e042663475f017b00e038780682d15d3b1ff40d10a106,1751082428965,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x8fa17942f0821698b450042663466e010a0036e6863a70e6ab44558ec9789dbc,1751082409258,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x2bdec926e3864bbf3b8604266343ce02041f00d9730d83781d877fe82fd8a06d,1751082355563,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xcdc8311ea8e79f12b4bd042663425b0202a300c29ce60544a3afcbc724471b83,1751082325991,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xe500f4a6384ec9e2f42b0426634193010e00af7ea96b6754283691521a8f2b69,1751082309874,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
TRANSFER,0x47499b9fa9e6cfef5d6d0426633df7016100daf8b7c99aa76ea738a835ce028b,1751082233360,HYPE,Transfer,-30000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-1237515,0,0
FAILED,0x63dbb34cbb0043cf62750426428af10201e100f2813d27aa9db0f66314707b12,1750916006282,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x8dd28ad4f864e814d29d04264289a7017c00f00dcded707ec9560b7e9d3dc54c,1750915981010,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0xb19031d48f84d551f433042636cd3101b800d83468459ba2ebb70a50fe362c44,1750856415236,BTC-USD,Close Long,-1.53257,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,107208.99999999997,-89388.72002,0,0
PERP,0x4e0ae56452c8b359d8e104262df0c802019d008d0e1aecd7bbf6598e46eb7a8d,1750811414608,BTC-USD,Open Long,1.53257,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,106054.30745459216,4090.7718,0,0
FAILED,0x8a1097564c3084b298a004262dedb0020127009374feda3e9edc2d26d6a5b0bc,1750811353341,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x58d2f63e2d83ac0d1b2304262dec82014000068c06962b2886fcc4ae07812eeb,1750811330152,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x90d2ec78ecc089da2ae204262deac00203af009190c98ec8f1e83f1997b30012,1750811296534,-,claimRewards,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,No rewards to claim,,-,-1,0
REWARDS,0xab5df3eb37e99fca082804262ddbea0201c400e34f295a9e7dd97b24466d0087,1750811003367,USDC,rewardsClaim,3638.406456,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,3638.406456,0,0
TRANSFER,0x1c9080f85d68a5c7a9fd04262ddad502015e00c7d81bddd630eca24ab903f9da,1750810981581,HYPE,Transfer,-13333,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xee032aac52a466e0bc581b2168b0b2a72442d818,41.2505,-549992.9165,0,1
FAILED,0xcafe17d88cf0ca32a59f04262dd4bf02036e001cf94f3bbbf7d3bb9212996575,1750810857826,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xb4a965d15a52fcb61f8f04262dd0470000f7ca2a4690fd348c973612491e26eb,1750810768769,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x06bebdf58e0a852671d404262dcec7020591000a7c42bc952aa633400efc3f9d,1750810738937,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0x4baf911b7303c50a101404262dc37e020295000931faaeb015dbfe48bae5f6f4,1750810512711,BTC-USD,Close Long,-1.1479700000000002,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,106350.85791440541,-17346.7485,0,0
FAILED,0xb6b565151ed840f889ba04261e5466016c007b621e02b2d88f3e9fa01634e7d7,1750732087985,-,VoteEthDepositAction,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,Deposit has already been credited.,,-,-1,0
DEPOSIT,0x5a3bbaeea39e16e7862d2aed0edd8d71884d9b652da15814e28ff73a86e727f7,1750732087985,USDC,Deposit,150000,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,150000,0,0
FAILED,0xb33ba2e959db91ff699f04261e0ae60201ea003e94f7e61b28fa651c28151e7e,1750730646296,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 392, tx nonce 391",,-,-1,0
FAILED,0x9ec1b6d633cab97d900904261e08d402016100957525a49fa4fd922b930745d6,1750730605664,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1571e8ef04324525847d04261e08130201a40052d8766a21826fd5e81f6a4152,1750730590526,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0x914b2202bc113b23ab4204261cbde30201de00479dcc9f016411cb73f6f349b7,1750724117552,BTC-USD,Open Long,1.14797,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,105249,13635.00795,0,0
PERP,0xc9f9430346e0853264bc04261b83e9020325002c5cab0cde8bcff5e5c84ede03,1750717819340,BTC-USD,Close Long,-5.453290000000003,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,106030.35465562984,-2327.2268,0,0
FAILED,0x690b1d066a78179f016704260c6685017000cf6b5022df054c8a4d0f6ddea69b,1750640210101,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 389, tx nonce 388",,-,-1,0
FAILED,0x94a484bfabb5a221c40b04260c658601e600c7752b5eec233a7a92ea8a3f1f18,1750640191860,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xcf7c332598eda9bdf72f0425fd1dae01ef00f7d36ca34819cd8987efda49aeac,1750560857947,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x20d17659287f91c661c60425fd1cb50000204329fda47830c7d69dbd57a0afda,1750560838155,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 386, tx nonce 385",,-,-1,0
FAILED,0xc6dc9f46de733cbf780d0425fd1bf2020147009c30425ba2f8a19edb5a58a778,1750560822442,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
SPOT,0xaf43fc3b8d5e0e7b9cef0425f7006202036d003aa82e4a7a05cd6d0ea4891d99,1750529192314,LICKO,Genesis,36730.9950867,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
FAILED,0x6236b20968e66e4eb90d0425ec36ab02016b001b0dd46e8e9b62534768df8d5c,1750472900096,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1c5d624496054dc936da0425ec353e013b00f5bbd8c463e09d4137c8ef3201e2,1750472872686,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xf75a0a4606a4dfe4a5ca0425ec345e02017900451b8689369b3e2e00564f951d,1750472856038,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xe261fb576505cc85ade40425ec338c019700c8cf7a9bd3bfb68d39c212f3d269,1750472839915,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x47f52663a36e8cc45be40425e8fcb101010043d3c8d77415f3c3a977afe01455,1750456497202,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 380, tx nonce 379",,-,-1,0
FAILED,0x99656409085877ac2d630425e8fbbb013e003a30902ff7152c205a48567b40c4,1750456476943,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x0e80d101ee9ae40e613e0425e8f68100001975476ae0c5d4b2d035d9a90fe581,1750456371374,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0xd563b9270c5a0c7c6d340425e5c8c80211570060b456c025eb9157112aab00ef,1750440047488,BTC-USD,Open Long,2.90529,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,102872.01987792522,69871.5288,0,0
FAILED,0xb05378acfef668e2ef180425db6b720105003f8bf769f154a11eb6470c710e36,1750387006819,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xde225a165d260a508b390425db6a1d01300064ae135676aa9cff78456052476f,1750386980867,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x574714934b276dff788d0425db68fe0201f700ee2ef7a5a9b1304077e23d5236,1750386958456,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x3abcacdadd0edad59c790425db673d01e70032d577c7800fc1e5f51dbb03a4d1,1750386924140,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 373, tx nonce 372",,-,-1,0
FAILED,0xb7c27b9f2f138a47c9e20425db658401fa005fe1d45a59b3b6a16b9850fb8fa1,1750386890756,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x840523063742c0eacf280425db1117010100598bad34b4f23ab762008ec4d1c0,1750385189166,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xe63a542e33329b426a960425db0f180149005fceba91f2133aa610e140fa0752,1750385150708,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x2ba3854f33d6ed63c21d0425db0e3b0195003f0c3b19fa5b1b867a4a8fec4567,1750385132419,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1f31f6c49866fb6a87440425db0bd4012f00df00030d85b7ca096e0be2a30d89,1750385079813,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
