Rank,Alias,Wallet,Total Inflow Volume,Total Outflow Volume,General Capital Flow,Token with the most amount of USD value transfer,Txn Frequency,Max Value Transferred in 1 txn ($),Average Transaction Volume (in $),Total Fee Spend ($),Top 1st Outflow Wallet,Top 2nd Outflow Wallet,Top 3rd Outflow Wallet,Top 4th Outflow Wallet,Top 5th Outflow Wallet,Withdrawals to Arbitrum Frequency,Deposits from Arbitrum Frequency,Frequency Hyperevm,Frequency HLP,Frequency HIP-2
68,0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,0.0,-33559.569186,Positive,-,35.0,3028.88,-958.844834,0.0,-,deposit has already been credited.,limit,invalid nonce: duplicate nonce 1747391439737,N/A,0.0,0.0,0.0,0.0,0.0
69,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,203054.52776,-725695.33416,Positive,UFART,1427.0,1000.5888,-366.251441,0.0,HIP-2,limit,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
70,0xa9ff08af55b24bb5d064d776a078e8a292b8dfe2,0xa9ff08af55b24bb5d064d776a078e8a292b8dfe2,0.0,-257.083152,Positive,MAVIA,43.0,107.954658,-5.978678,0.0,deposit has already been credited.,limit,-,deposit causes leader share to drop below 5%.,cannot switch leverage type with open position.,0.0,0.0,0.0,0.0,0.0
71,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,380477.773362,-463780.826014,Positive,FARTCOIN-USD,144.0,99067.73856,-578.493421,0.0,HIP-2,l1 eth api error: already known,trigger,"l1 eth api error: nonce too low: next nonce 100, tx nonce 99","l1 eth api error: nonce too low: next nonce 98, tx nonce 97",0.0,0.0,0.0,0.0,0.0
72,0xb952a94e9a9a63b393946dea15e1d86d22656331,0xb952a94e9a9a63b393946dea15e1d86d22656331,19089953.62937,0.0,Positive,HYPE,3.0,19089933.01462,6363317.876457,1.0,invalid nonce: duplicate nonce 1740009725568,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
73,0x9f3b90f03dbe29c31ed1d05d7f6515248b9de2cf,0x9f3b90f03dbe29c31ed1d05d7f6515248b9de2cf,19199268.459699,0.0,Positive,HYPE,3.0,19199165.444219,6399756.153233,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
74,0x34a15fb11242f63765bcaf05a5925dcb407770a2,0x34a15fb11242f63765bcaf05a5925dcb407770a2,18880329.573215,0.0,Positive,HYPE,5.0,9791276.48247,3776065.914643,1.0,-,insufficient usdc balance for token transfer gas.,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
75,0xe867fbdad3291530e41530301ecb77693850c78e,0xe867fbdad3291530e41530301ecb77693850c78e,15452719.903873,-11171381.290649,Positive,USDC,1118.0,2000000.0,15700.275515,11.0,HIP-2,limit,arbitrum,deposit has already been credited.,-,11.0,28.0,0.0,0.0,0.0
76,0x156115e100141e9330620c253225cc5ee598a31a,0x156115e100141e9330620c253225cc5ee598a31a,17346449.370586,-9050738.456106,Positive,HYPE,1487.0,14341243.08056,7950.183547,6.0,HIP-2,limit,arbitrum,SIX Deployer,0xe4cb8fb856a3cba209ea8e19dfea979f335d143d,4.0,4.0,0.0,0.0,0.0
77,0x9abe126127818c6440db88cf32a222e47193e0b0,0x9abe126127818c6440db88cf32a222e47193e0b0,17967690.322955,0.0,Positive,HYPE,4.0,17967672.314747,4491922.580739,1.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
78,0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a2e2e469df84b299da5f90f15dda4380daca1,11504552.712835,-35795905.597683,Positive,USDC,1735.0,4000000.0,1310.706089,4.0,HIP-2,limit,insufficient balance for withdrawal.,arbitrum,deposit has already been credited.,4.0,6.0,0.0,0.0,0.0
79,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,16733881.756131,11215394.298016,Positive,USDC,296.0,1499999.83,148089.433865,0.0,limit,deposit has already been credited.,HIP-2,HyperEVM,invalid nonce: duplicate nonce 1749018870608,0.0,21.0,0.0,0.0,0.0
80,0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,17561387.861,-3165400.135432,Positive,HYPE,128.0,17520837.5,112468.693168,1.0,limit,-,HIP-2,0xa59963a565d622c4bfc00e57a4add8871561490c,N/A,0.0,1.0,0.0,0.0,0.0
81,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,14.833723,-13.357683,Positive,LICKO,1969.0,13.357728,0.00075,0.0,HIP-2,limit,deposit has already been credited.,0xb190a3c22329da0c078679563d85421f47e7b52e,arbitrum,6.0,11.0,0.0,0.0,0.0
